"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401766689","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5908","Harley Knosher Bowl","255","Knox College","iii","Midwest","20","0,6,7,7","","","","65","Grinnell","iii","Midwest","17","0,3,7,7","","","","","",""
"401773181","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6091","Abel Stadium","6845","Nebraska Wesleyan","iii","American Rivers","28","0,21,7,0","","","","263","Loras College","iii","American Rivers","31","7,7,0,17","","","","","",""
"401766690","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5915","Farwell Field","262","Lake Forest College","iii","Midwest","59","14,21,7,17","","","","266","Beloit","iii","Midwest","0","0,0,0,0","","","","","",""
"401766688","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6084","April Zorn Memorial Stadium","2919","Monmouth (IL)","iii","Midwest","48","14,6,7,21","","","","2286","Illinois College","iii","Midwest","15","3,3,9,0","","","","","",""
"401773486","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3885","Harvey Randall Wickes Memorial Stadium","129","Saginaw Valley State","ii","GLIAC","55","21,7,20,7","","","","127991","Roosevelt","ii","GLIAC","10","0,0,7,3","","","","","",""
"401773737","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6035","Memorial Stadium (Wayne, NE)","2844","Wayne State (NE)","ii","Northern Sun","21","7,7,7,0","","","","132","Bemidji State","ii","Northern Sun","26","14,10,0,2","","","","","",""
"401776746","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5813","Klein Field at Manitou","133","St. Olaf","iii","Minnesota","21","3,7,0,11","","","","2968","Gustavus Adolphus","iii","Minnesota","35","7,7,7,14","","","","","",""
"401774178","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5900","Don and Nona Williams Stadium","2744","Wisconsin-Stout","iii","Wisconsin","27","0,0,13,14","","","","271","Wisconsin-Oshkosh","iii","Wisconsin","16","7,7,2,0","","","","","",""
"401773641","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","4724","Audrey J. Walton Stadium at Vernon Kennedy Field","2118","Central Missouri","ii","Mid America","32","14,3,0,15","","","","138","Northwest Missouri St","ii","Mid America","49","7,14,14,14","","","","","",""
"401774020","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6042","Alumni Stadium (KY)","2310","Kentucky State","ii","SIAC","42","","","","","2206","Edward Waters","ii","SIAC","14","","","","","","",""
"401773651","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6212","Bishop Schmitt Field","112335","Wheeling","ii","Mountain East","13","0,3,0,10","","","","2128","University Of Charleston (WV)","ii","Mountain East","20","0,17,0,3","","","","","",""
"401776763","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5895","Klas Field","162","Hamline University","iii","Minnesota","12","0,0,0,12","","","","2152","Concordia Moorhead","iii","Minnesota","58","17,6,14,21","","","","","",""
"401773771","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5872","Kirkeby-Over Stadium","2043","Augustana University (SD)","ii","Northern Sun","50","15,14,14,7","","","","3066","Concordia University St Paul","ii","Northern Sun","10","7,3,0,0","","","","","",""
"401777014","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5797","Vago Field","2044","Aurora","iii","NACC","48","14,27,7,0","","","","2524","Rockford","iii","NACC","0","0,0,0,0","","","","","",""
"401777031","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5827","Tomasini Stadium","409","Concordia-Wisconsin","iii","NACC","41","0,7,13,14,7","","","","6353","Lakeland","iii","NACC","34","7,14,7,6,0","","","","","",""
"401777282","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5864","Robert E. Thorn Field","146","Grove City College","iii","Presidents'","24","0,10,7,7","","","","2845","Waynesburg","iii","Presidents'","14","0,7,7,0","","","","","",""
"401773785","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3641","Blakeslee Stadium","2364","Minnesota State Mankato","ii","Northern Sun","47","13,17,17,0","","","","2851","Winona State","ii","Northern Sun","21","0,7,7,7","","","","","",""
"401773814","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","4440","Sox Harrison Stadium","2205","Edinboro University","ii","Pennsylvania State Athletic","35","12,3,6,14","","","","2858","PennWest California","ii","Pennsylvania State Athletic","29","0,13,7,9","","","","","",""
"401773895","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3860","O'Harra Stadium","613","South Dakota Mines","ii","Rocky Mountain","14","7,0,0,7","","","","2146","Colorado School Of Mines","ii","Rocky Mountain","24","14,0,7,3","","","","","",""
"401773608","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5942","Francis G. Welch Stadium","2214","Emporia State University","ii","Mid America","31","14,7,7,3","","","","2403","Missouri Southern State","ii","Mid America","24","7,0,0,17","","","","","",""
"401777289","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6139","Cameron Stadium","2686","Washington & Jefferson","iii","Presidents'","24","7,10,0,7","","","","2849","Westminster (PA)","iii","Presidents'","7","0,0,0,7","","","","","",""
"401767143","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3620","Armstrong Stadium","2261","Hampton","fcs","CAA","21","0,14,0,7","0.028065763413906097","","","2097","Campbell","fcs","CAA","38","0,10,21,7","0.9719342365860939","","","4.674842218766013","",""
"401776738","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6122","Public Schools Stadium","375","St. Scholastica","iii","Minnesota","14","7,7,0,0","","","","2101","Carleton","iii","Minnesota","41","7,17,7,10","","","","","",""
"401777603","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3843","MLC Bowl","446","Martin Luther","iii","Upper Midwest","7","0,0,0,7","","","","509","Crown College","iii","Upper Midwest","17","7,7,3,0","","","","","",""
"401776753","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5117","Clemens Stadium","2600","Saint John's (MN)","iii","Minnesota","70","21,35,7,7","","","","2359","Macalester","iii","Minnesota","0","0,0,0,0","","","","","",""
"401774185","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5901","David Smith Stadium at Ramer Field","2723","Wisconsin-River Falls","iii","Wisconsin","31","14,10,7,0","","","","272","Wisconsin-Platteville","iii","Wisconsin","21","0,7,7,7","","","","","",""
"401774191","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5903","Community Stadium at Goerke Park","2743","Wisconsin-Stevens Pt","iii","Wisconsin","14","0,0,7,7","","","","2745","Wisconsin-Whitewater","iii","Wisconsin","45","14,10,7,14","","","","","",""
"401774370","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5816","Art Keller Field","2106","Carthage","iii","CCIW","23","0,13,0,7,3,0","","","","143","Washington University (St. Louis)","iii","CCIW","31","0,7,0,13,3,8","","","","","",""
"401774376","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5859","Tucci Stadium","306","Illinois Wesleyan","iii","CCIW","21","0,7,7,7","","","","396","Wheaton","iii","CCIW","65","7,29,20,9","","","","","",""
"401774459","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5996","Wilford Moore Stadium","241","McMurry","iii","Southern Collegiate Athletic","65","35,0,23,7","","","","101161","LYONCOLL","iii","Southern Collegiate Athletic","7","0,0,0,7","","","","","",""
"401777977","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5876","Bentley University Football Stadium","2060","Bentley","ii","Northeast 10","59","21,21,10,7","","","","126086","Post University","ii","Northeast 10","0","0,0,0,0","","","","","",""
"401778026","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","false","","5800","Jopson Athletic Complex","2079","Bridgewater (VA)","iii","Old Dominion","14","0,7,7,0","","","","131109","Roanoke College","","","24","0,7,3,14","","","","","",""
"401766692","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5820","Amos Alonzo Stagg Field","80","Chicago","iii","Midwest","66","7,21,21,17","","","","268","Lawrence University","iii","Midwest","0","0,0,0,0","","","","","",""
"401766696","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6151","Farley-Lamb Field","2731","Williams","iii","NESCAC","24","0,14,3,7","","","","2394","Middlebury","iii","NESCAC","17","7,3,7,0","","","","","",""
"401767260","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3781","Johnny Unitas Stadium","119","Towson","fcs","CAA","31","0,14,7,10","0.10958989709615707","","","2405","Monmouth","fcs","CAA","42","7,14,7,14","0.8904101029038429","","","5.651550352403656","",""
"401773048","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3635","Bill Buxton Stadium","2564","Simpson College (IA)","iii","American Rivers","7","0,0,0,7","","","","2141","Coe College","iii","American Rivers","34","7,21,6,0","","","","","",""
"401773159","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5809","J. Leslie Rollins Stadium","63","Buena Vista","iii","American Rivers","31","7,0,10,14","","","","67","Luther","iii","American Rivers","7","0,7,0,0","","","","","",""
"401773672","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5943","Duvall-Rosier Field","2986","Fairmont State","ii","Mountain East","45","14,21,7,3","","","","455","West Virginia Wesleyan","ii","Mountain East","10","0,0,3,7","","","","","",""
"401767242","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5888","University Stadium (GA)","2698","West Georgia","fcs","UAC","13","3,3,7,0","0.701518714427948","","","2000","Abilene Christian","fcs","UAC","30","3,14,7,6","0.298481285572052","","","13.124577386414426","",""
"401773958","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6078","Pioneer Field (TN)","2839","Greeneville","ii","South Atlantic","28","7,7,7,7","","","","2444","Newberry","ii","South Atlantic","35","7,6,7,15","","","","","",""
"401767616","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3655","Brown Field","2674","Valparaiso","fcs","Pioneer","10","0,0,0,10","0","","","2168","Dayton","fcs","Pioneer","41","14,27,0,0","1","","","","",""
"401767583","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","false","","3782","Johnson Hagood Stadium","2643","The Citadel","fcs","Southern","38","14,10,7,7","","","","2673","Valdosta State","ii","Gulf South","14","0,7,0,7","","","","","",""
"401767744","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3777","Joe Walton Stadium","2523","Robert Morris","fcs","NEC","12","0,0,0,12","0.2144942730665207","","","2115","Central Connecticut","fcs","NEC","24","14,0,7,3","0.7855057269334793","","","3.0051187730773536","",""
"401773990","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5875","Charlie W. Johnson Stadium","490","Benedict College","ii","SIAC","14","7,0,7,0","","","","2232","Fort Valley State","ii","SIAC","7","0,7,0,0","","","","","",""
"401773237","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3698","Donnell Stadium","2224","Findlay","ii","Great Midwest Athletic","16","9,7,0,0","","","","2273","Hillsdale","ii","Great Midwest Athletic","14","7,0,0,7","","","","","",""
"401762837","2025","7","regular","2025-10-11T18:30:00.000Z","false","true","false","true","","3696","Dix Stadium","2309","Kent State","fbs","Mid-American","42","14,7,21,0","0.9962396621704102","838","966","113","Massachusetts","fbs","Mid-American","6","0,6,0,0","0.0037603378295898438","1017","889","2.8487384351500182","",""
"401767567","2025","7","regular","2025-10-11T18:30:00.000Z","false","true","false","true","","3704","E. J. Whitmire Stadium","2717","Western Carolina","fcs","Southern","52","0,24,14,14","0.9828781485557556","","","231","Furman","fcs","Southern","7","0,7,0,0","0.017121851444244385","","","3.5337088436090696","",""
"401777192","2025","7","regular","2025-10-11T18:30:00.000Z","false","true","false","true","","5931","Don Drumm Stadium","317","Marietta","iii","Ohio","27","7,14,6,0","","","","191","Heidelberg","iii","Ohio","30","0,14,3,13","","","","","",""
"401773176","2025","7","regular","2025-10-11T18:30:00.000Z","false","true","false","true","","6137","Walston-Hoover Stadium","2685","Wartburg","iii","American Rivers","33","21,10,2,0","","","","49","Dubuque","iii","American Rivers","7","0,7,0,0","","","","","",""
"401773946","2025","7","regular","2025-10-11T18:30:00.000Z","false","true","false","true","","6046","Meares Stadium","2369","Mars Hill","ii","South Atlantic","23","7,0,2,14","","","","2213","Emory & Henry College","ii","South Atlantic","48","7,17,14,10","","","","","",""
"401773387","2025","7","regular","2025-10-11T19:00:00.000Z","false","true","false","true","","3934","Southern Nazarene University Football Stadium","200","Southern Nazarene","ii","Great American","7","0,7,0,0","","","","2888","Ouachita Baptist","ii","Great American","28","0,7,6,15","","","","","",""
"401773644","2025","7","regular","2025-10-11T19:00:00.000Z","false","true","false","true","","6067","Carnie Smith Stadium","90","Pittsburg St","ii","Mid America","34","10,14,0,10","","","","2687","Washburn","ii","Mid America","10","0,7,0,3","","","","","",""
"401773747","2025","7","regular","2025-10-11T19:00:00.000Z","false","true","false","true","","3638","MDU Resources Community Bowl","559","University of Mary","ii","Northern Sun","35","7,0,6,22","","","","2817","Minnesota State Moorhead","ii","Northern Sun","38","14,3,14,7","","","","","",""
"401773754","2025","7","regular","2025-10-11T19:00:00.000Z","false","true","false","false","","6052","Herb Parker Stadium","568","Minot State","ii","Northern Sun","35","14,3,7,11","","","","2939","Jamestown College","ii","Northern Sun","28","7,7,0,14","","","","","",""
"401773629","2025","7","regular","2025-10-11T19:00:00.000Z","false","true","false","true","","6057","Ron & Carol Cope Stadium at Foster Field","2438","Nebraska-Kearney","ii","Mid America","27","6,0,7,14","","","","137","Missouri Western","ii","Mid America","7","0,0,7,0","","","","","",""
"401767236","2025","7","regular","2025-10-11T19:00:00.000Z","false","true","false","true","","3748","Graham Stadium","2630","UT Martin","fcs","Big South-OVC","32","7,13,0,12","0.5344866514205933","","","2710","Western Illinois","fcs","Big South-OVC","31","7,14,10,0","0.46551334857940674","","","6.45097985822318","",""
