HomeTeam,AwayTeam,Week,Line,Spread
Georgia Southern,Old Dominion,13,Old Dominion -20.0,-20.0
South Alabama,Southern Miss,13,Southern Miss -3.5,-3.5
Texas State,UL Monroe,13,Texas State -11.0,11.0
Troy,Georgia State,13,Troy -6.5,6.5
Rice,North Texas,13,North Texas -18.5,-18.5
Temple,Tulane,13,Tulane -9.0,-9.0
LSU,Western Kentucky,13,LSU -16.5,16.5
Texas,Arkansas,13,Arkansas -3.0,-3.0
South Carolina,Coastal Carolina,13,South Carolina -21.5,21.5
Toledo,Ball State,13,Toledo -24.0,24.0
Florida,Tennessee,13,Tennessee -14.0,-14.0
Yale,Harvard,13,Pick'em,0.0
VMI,Western Carolina,13,VMI -2.5,2.5
Monmouth,UAlbany,13,Monmouth -8.5,8.5
Oklahoma,Missouri,13,Oklahoma -5.0,5.0
Texas A&M,Samford,13,Texas A&M -45.5,45.5
Merrimack,Fordham,13,Merrimack -23.5,23.5
Army,Tulsa,13,Army -9.5,9.5
Brown,Dartmouth,13,Pick'em,0.0
Stony Brook,Bryant,13,Bryant -10.0,-10.0
Morgan State,North Carolina Central,13,North Carolina Central -4.5,-4.5
Lafayette,Lehigh,13,Lehigh -7.5,-7.5
Georgia,Charlotte,13,Georgia -38.0,38.0
Stonehill,St. Francis (PA),13,Stonehill -12.0,12.0
Colgate,Bucknell,13,Bucknell -4.5,-4.5
East Tennessee State,The Citadel,13,East Tennessee State -6.5,6.5
Stetson,San Diego,13,San Diego -8.0,-8.0
Holy Cross,Georgetown,13,Holy Cross -1.0,1.0
Drake,Morehead State,13,Drake -25.0,25.0
Presbyterian,Marist,13,Presbyterian -12.5,12.5
Davidson,Dayton,13,Dayton -25.5,-25.5
Butler,Valparaiso,13,Valparaiso -1.5,-1.5
Indiana State,Murray State,13,Indiana State -23.0,23.0
William & Mary,Richmond,13,Richmond -1.5,-1.5
Villanova,Sacred Heart,13,Villanova -7.0,7.0
Tennessee Tech,UT Martin,13,Tennessee Tech -29.0,29.0
New Hampshire,Maine,13,New Hampshire -16.0,16.0
Rhode Island,Hampton,13,Rhode Island -13.0,13.0
Towson,Campbell,13,Towson -12.0,12.0
Illinois State,Southern Illinois,13,Illinois State -1.5,1.5
Delaware State,South Carolina State,13,South Carolina State -1.0,-1.0
Pennsylvania,Princeton,13,Pick'em,0.0
Wofford,Chattanooga,13,Chattanooga -4.5,-4.5
Gardner-Webb,Western Illinois,13,Gardner-Webb -2.5,2.5
Elon,North Carolina A&T,13,Elon -9.5,9.5
Wyoming,Nevada,13,Wyoming -11.0,11.0
Alabama,Eastern Illinois,13,Alabama -29.0,29.0
North Dakota,South Dakota State,13,South Dakota State -10.5,-10.5
Charleston Southern,Tennessee State,13,Tennessee State -3.5,-3.5
Robert Morris,Duquesne,13,Duquesne -11.0,-11.0
Auburn,Mercer,13,Auburn -26.5,26.5
Northern Iowa,Youngstown State,13,Youngstown State -9.0,-9.0
Montana,Montana State,13,Montana -3.0,3.0
Kennesaw State,Missouri State,13,Kennesaw State -3.5,3.5
North Alabama,Southern Utah,13,Southern Utah -8.5,-8.5
Southeast Missouri State,Lindenwood,13,Southeast Missouri State -5.0,5.0
Middle Tennessee,Sam Houston,13,Pick'em,0.0
Weber State,Northern Arizona,13,Northern Arizona -13.0,-13.0
Houston Christian,Incarnate Word,13,Houston Christian -4.5,4.5
UTEP,New Mexico State,13,Pick'em,0.0
Alabama State,Arkansas-Pine Bluff,13,Alabama State -19.5,19.5
Louisiana Tech,Liberty,13,Louisiana Tech -19.5,19.5
Texas Southern,Alabama A&M,13,Alabama A&M -8.0,-8.0
North Dakota State,St. Thomas (MN),13,North Dakota State -26.0,26.0
Notre Dame,Syracuse,13,Notre Dame -3.0,3.0
Florida International,Jacksonville State,13,Florida International -5.0,5.0
Howard,Norfolk State,13,Howard -1.0,1.0
Florida A&M,Bethune-Cookman,13,Florida A&M -6.5,6.5
Alcorn State,Jackson State,13,Jackson State -23.0,-23.0
Utah Tech,Eastern Kentucky,13,Pick'em,0.0
Idaho,Idaho State,13,Idaho -16.0,16.0
UC Davis,Sacramento State,13,Sacramento State -5.5,-5.5
Lamar,McNeese,13,Lamar -6.5,6.5
Central Arkansas,Abilene Christian,13,Abilene Christian -2.5,-2.5
Tarleton State,Austin Peay,13,Tarleton State -12.0,12.0
Cal Poly,Eastern Washington,13,Cal Poly -26.0,26.0
UT Rio Grande Valley,East Texas A&M,13,UT Rio Grande Valley -17.0,17.0
Air Force,New Mexico,13,New Mexico -0.5,-0.5
Fresno State,Utah State,13,Utah State -2.0,-2.0
Eastern Michigan,Western Michigan,14,Western Michigan -14.5,-14.5
Massachusetts,Bowling Green,14,Bowling Green -23.0,-23.0
Alabama State,Tuskegee,14,Alabama State -8.5,8.5
Memphis,Navy,14,Memphis -2.0,2.0
Colorado State,Air Force,14,Air Force -5.0,-5.0
UTSA,Army,14,Army -7.0,-7.0
Arizona State,Arizona,14,Arizona -2.5,-2.5
Mississippi State,Ole Miss,14,Ole Miss -6.0,-6.0
Kansas,Utah,14,Utah -9.5,-9.5
Nebraska,Iowa,14,Nebraska -8.0,8.0
Buffalo,Ohio,14,Ohio -7.5,-7.5
Northern Illinois,Kent State,14,Northern Illinois -10.5,10.5
New Mexico,San Diego State,14,New Mexico -5.0,5.0
Georgia Tech,Georgia,14,Georgia -9.0,-9.0
Utah State,Boise State,14,Utah State -8.0,8.0
Texas,Texas A&M,14,Texas A&M -2.5,-2.5
Purdue,Indiana,14,Indiana -15.5,-15.5
BYU,UCF,14,BYU -6.0,6.0
Kansas State,Colorado,14,Colorado -4.0,-4.0
Auburn,Alabama,14,Auburn -1.5,1.5
San José State,Fresno State,14,Fresno State -16.5,-16.5
Florida,Florida State,14,Florida State -7.5,-7.5
Louisville,Kentucky,14,Louisville -4.5,4.5
Oklahoma,LSU,14,Oklahoma -9.0,9.0
Washington,Oregon,14,Oregon -13.5,-13.5
USC,UCLA,14,USC -35.5,35.5
Illinois,Northwestern,14,Illinois -19.5,19.5
Oklahoma State,Iowa State,14,Iowa State -17.5,-17.5
Rutgers,Penn State,14,Penn State -12.5,-12.5
Syracuse,Boston College,14,Syracuse -10.5,10.5
Virginia,Virginia Tech,14,Virginia -19.0,19.0
Baylor,Houston,14,Houston -12.0,-12.0
Arkansas,Missouri,14,Missouri -5.0,-5.0
Stanford,Notre Dame,14,Notre Dame -16.0,-16.0
Michigan State,Maryland,14,Maryland -8.0,-8.0
Duke,Wake Forest,14,Duke -1.5,1.5
Minnesota,Wisconsin,14,Minnesota -2.0,2.0
NC State,North Carolina,14,NC State -13.0,13.0
Pittsburgh,Miami,14,Miami -10.5,-10.5
California,SMU,14,California -3.5,3.5
South Florida,Rice,14,South Florida -6.5,6.5
West Virginia,Texas Tech,14,Texas Tech -9.5,-9.5
TCU,Cincinnati,14,TCU -5.0,5.0
Central Michigan,Toledo,14,Toledo -26.0,-26.0
App State,Arkansas State,14,Pick'em,0.0
Coastal Carolina,James Madison,14,James Madison -21.0,-21.0
Marshall,Georgia Southern,14,Marshall -7.0,7.0
Old Dominion,Georgia State,14,Old Dominion -21.0,21.0
Louisiana,UL Monroe,14,Louisiana -7.0,7.0
Southern Miss,Troy,14,Southern Miss -8.5,8.5
Texas State,South Alabama,14,Texas State -0.5,0.5
North Texas,Temple,14,North Texas -14.0,14.0
Tulsa,UAB,14,UAB -0.5,-0.5
Tulane,Charlotte,14,Tulane -26.5,26.5
Tennessee,Vanderbilt,14,Tennessee -4.0,4.0
Miami (OH),Ball State,14,Miami (OH) -1.5,1.5
Florida Atlantic,East Carolina,14,East Carolina -16.0,-16.0
Michigan,Ohio State,14,Ohio State -8.5,-8.5
South Carolina,Clemson,14,Clemson -2.5,-2.5
Sam Houston,Florida International,14,Florida International -16.5,-16.5
Delaware,UTEP,14,Delaware -3.0,3.0
Missouri State,Louisiana Tech,14,Louisiana Tech -19.5,-19.5
Jacksonville State,Western Kentucky,14,Western Kentucky -6.0,-6.0
Southern,Grambling,14,Grambling -16.5,-16.5
New Mexico State,Middle Tennessee,14,New Mexico State -11.5,11.5
Liberty,Kennesaw State,14,Kennesaw State -3.0,-3.0
Washington State,Oregon State,14,Washington State -12.0,12.0
Nevada,UNLV,14,UNLV -8.5,-8.5
Hawai'i,Wyoming,14,Wyoming -6.5,-6.5
Navy,Army,16,Navy -7.5,7.5
